"","address","lat","lon","title"
"1","No.30 Youya Road, Beitou District, Taipei 11243, Taiwan ",25.137793,121.51495,"Grand View Resort Beitou"
"2","No.28 Section 1, Minsheng East Road, Zhongshan District, Taipei 104, Taiwan ",25.057854,121.52409,"YoMi Hotel"
"3","No.3 Zhongshan Road, Beitou District, Taipei 11243, Taiwan ",25.137163,121.50544,"Beitou Hot Spring Resort (Tian Yue Quan)"
"4","No.18 Songgao Road, Xinyi District, Taipei 11073, Taiwan ",25.039248,121.56741,"Humble House Taipei"
"5","4F., No.11, Sec. 2, Nanjing E. Road, Taipei 104, Taiwan ",25.052057,121.52831,"Taipei Morning Hotel"
"6","No.131 Section 3, Nanjing East Road, Zhongshan District, Taipei 104, Taiwan ",25.05203,121.54097,"FX Hotel - Taipei Nanjing East Road"
"7","2F, No.42, Section 1, Minsheng East Road, Taipei 104, Taiwan ",25.058155,121.52451,"Via Hotel Loft"
"8","No.38 Songren Road, Xinyi District, Taipei 110, Taiwan ",25.037867,121.56796,"Le Meridien Taipei"
"9","No.63 Sung Chiang Road, Taipei 104, Taiwan ",25.04892,121.53329,"Evergreen Laurel Hotel"
"10","No.600 Linshen North Road, Zhongshan District, Taipei 104, Taiwan ",25.06592,121.52569,"Imperial Hotel Taipei"
"11","No.11 Youya Road, Beitou District, Taipei 112, Taiwan ",25.13717,121.5122,"Hotel DOUBLE ONE"
"12","No.186 Sung Chiang Road, Taipei 10467, Taiwan ",25.056469,121.532776,"Taipei Gala Hotel"
"13","No.39 Changchun Road, Zhongshan District, Taipei 104, Taiwan (Formerly Horng Gong Hotel Taipei)",25.05494,121.52591,"Tokyo International Hotel"
"14","No.1 Qiyan Road, Beitou District, Taipei 11242, Taiwan ",25.134659,121.507195,"The Gaia Hotel"
"15","No.253 Songjiang Road, Taipei 104, Taiwan ",25.059462,121.53338,"Check Inn Taipei"
"16","No.26 Zhongshan Road, Beitou District, Taipei 112, Taiwan ",25.13782,121.51026,"Royal Seasons Hotel (Hot Spring Beitou)"
"17","No.646 Linsen North Road, Taipei 104, Taiwan ",25.068357,121.52553,"Riviera Hotel"
"18","No.133 Section 3, Nanking East Road, Taipei 104, Taiwan ",25.052166,121.541115,"The Westin Taipei"
"19","No.297 Section 5, Zhongxiao East Road, Xinyi District, Taipei 11066, Taiwan ",25.04089,121.57295,"THE Tango Taipei XinYi"
"20","No.63 Section 2, Zhongshan North Road, Taipei 10446, Taiwan ",25.056581,121.52313,"Ambassador Hotel Taipei"
"21","No.83 Section 3, Civic Boulevard, Zhongshan District, Taipei 10491, Taiwan ",25.044691,121.53747,"Miramar Garden Taipei"
"22","No.224 Cuang Ming Road, Beitou District, Taipei 112, Taiwan ",25.13603,121.50548,"Sweetme Hotspring Resort"
"23","No.32 Zhongshan Road, Beitou District, Taipei 112, Taiwan ",25.137833,121.5105,"Villa 32"
"24","No.3 Nanjing West Road, Zhongshan District, Taipei 10444, Taiwan ",25.052748,121.52155,"THE Tango Taipei NanShi"
"25","No.9 Lane 64 Sec. 2 Jianguo North Road, Taipei 104, Taiwan ",25.0543,121.5359,"Beauty Hotels Taipei - Roumei Boutique"
"26","B1, No.16, Sec. 5, Xinyi Road, Xinyi District, Taipei 11049, Taiwan ",25.032806,121.5633,"Sparkle Hotel"
"27","4F, No.83 Linsen North Road, Taipei 104, Taiwan ",25.04975,121.52476,"Royal Inn Taipei Linsen"
"28","No.18 You Ya Road, Beitou District, Taipei 112, Taiwan ",25.13754,121.51371,"Spring City Resort"
"29","4F., No.246, Sec. 2, Changan East Road, Taipei 104, Taiwan ",25.048325,121.540405,"Horizon Inn"
"30","No.240 Guangming Road, Beitou District, Taipei 112, Taiwan ",25.13626,121.50733,"Golden Hot Spring Hotel"
